Name,Team,Season,Age,W,L,IP,WAR,ERA,xERA,FIP,xFIP,AVG,WHIP,BABIP,K%,BB%,LOB%,LD%,GB%,FB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Barrel%,K/9,BB/9,K/BB,HR/9,GB/FB,HR/FB,EV,LA,,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc)
Mark Leiter Jr.,NYY,2024,33,4,5,58,1.1,4.50,3.39,3.29,2.75,0.238,1.33,0.343,34%,9%,67%,21%,46%,33%,51%,28%,21%,17%,53%,30%,8%,13.3,3.4,3.9,1.2,1.4,0.2,88.8,11.3,,0.00294406,,0.07556428,0.35917566,,0.29931305,0.0922473,0.16879293,,,0.00196271,,,,95.83333333,,88.63506208,84.24480768,,91.51213499,79.59680695,73.53895462,,,83.80000305,,,5.160189311,,0.744579142,-4.042944736,,-8.189440318,6.269202537,4.823319901,,,-4.188011646,,,6.80611674,,3.952072738,2.813780904,,7.167712602,-1.429338415,-9.952045175,,,3.432854176,,,0.073091377,,-2.804858748,8.190969415,,-6.093741022,-1.423688497,2.407396398,,,-0.486331329,,
Tanner Banks,PHI,2024,32,2,3,72.1,1.1,3.98,3.39,3.25,3.59,0.244,1.30,0.317,25%,8%,63%,17%,50%,33%,34%,39%,27%,15%,59%,27%,6%,9.7,3.1,3.1,0.7,1.5,0.1,87.5,10.8,,0.31031543,,,,,0.08439898,0.32736573,0.14919011,,,0.12872975,,,,93.54285775,,,,,92.14848289,87.93724219,82.08971174,,,86.25629107,,,2.194827452,,,,,7.756307525,-1.907850804,-6.567264513,,,7.524477144,,,9.23305413,,,,,5.318528686,3.034598127,1.69761366,,,4.01134011,,,1.11797037,,,,,0.584553093,-0.286318216,2.222351089,,,-2.832939956,,
George Kirby,SEA,2024,26,14,11,191,4.2,3.53,3.39,3.26,3.58,0.242,1.07,0.291,23%,3%,72%,18%,41%,41%,34%,36%,30%,18%,53%,29%,8%,8.4,1.1,7.8,1.0,1.0,0.1,89.0,14.8,,0.33940007,,0.00370745,0.10178632,,0.23626559,0.23660263,,0.08190091,,,,0.00033704,,96.00864263,,92.28182151,86.00298143,,96.04693072,87.20812188,,83.36460745,,,,73.90000153,-5.946112564,,-0.280735189,-5.948320604,,-9.540534309,3.74548166,,4.23727957,,,,-2.539000034,9.165172891,,5.165636236,1.07841906,,6.880620458,-1.245127882,,-7.790859897,,,,3.45211482,4.629241411,,0.087145075,-6.184658583,,10.53439493,9.003794793,,-4.732350014,,,,-0.035048705
Andre Pallante,STL,2024,25,8,8,121.1,1.8,3.78,3.39,3.71,3.89,0.240,1.30,0.286,18%,9%,71%,15%,62%,23%,42%,35%,23%,18%,55%,27%,3%,7.0,3.6,2.0,0.6,2.7,0.1,87.4,1.1,,0.51213216,,,,,0.18998451,0.17191533,,0.12596799,,,,,,94.48598948,,,,,94.82635631,87.46006248,,79.51639644,,,,,-0.620711865,,,,,-6.316945283,2.179666422,,1.977881189,,,,,5.748132398,,,,,8.689814858,-0.607038128,,-8.670487701,,,,,13.24463446,,,,,-0.927321263,-2.143104114,,1.01470238,,,,
Greg Weissert,BOS,2024,29,4,2,63.1,0.5,3.13,3.41,3.72,3.91,0.267,1.34,0.326,22%,8%,70%,21%,41%,37%,33%,42%,25%,16%,55%,29%,6%,8.2,2.8,2.9,1.0,1.1,0.1,88.9,12.8,,0.22837707,,,,,0.33430515,0.34888241,,,,0.08843537,,,,93.85616689,,,,,93.73895122,80.77381833,,,,84.61318467,,,-5.680057347,,,,,-10.68880232,9.064966568,,,,-11.06999458,,,7.446880194,,,,,2.197977998,1.711987679,,,,-0.365723243,,,4.256902672,,,,,3.054469168,-5.151124679,,,,-0.714692097,,
Carmen Mlodzinski,PIT,2024,25,5,5,50.2,0.6,3.38,3.41,3.36,4.18,0.218,1.18,0.273,22%,9%,69%,16%,46%,38%,46%,27%,27%,13%,58%,28%,3%,8.2,3.4,2.4,0.5,1.2,0.1,89.3,12.9,,0.39838337,,0.19976905,,,,0.39838337,,,,0.0034642,,,,96.18057773,,92.52717017,,,,86.7072485,,,,88.6333313,,,-6.298811053,,-0.698183925,,,,2.26299883,,,,-10.06072744,,,7.650364088,,4.644364241,,,,1.209299182,,,,0.668845733,,,3.753517509,,2.912004355,,,,-0.105113093,,,,-0.842976045,,
Tim Hill,NYY,2024,34,4,0,67,0.5,3.36,3.44,3.57,4.02,0.285,1.43,0.316,11%,7%,69%,16%,68%,16%,34%,37%,28%,20%,51%,29%,2%,4.2,2.6,1.6,0.3,4.4,0.1,88.0,-6.6,,0.2601626,,,,,0.68597561,0.05182927,,,,0.00203252,,,,90.69687653,,,,,88.65096354,82.21176566,,,,89.34999847,,,11.19384861,,,,,10.04348777,2.010166318,,,,-9.412631989,,,1.50811857,,,,,-3.788228715,2.178229164,,,,1.034526348,,,-2.495400053,,,,,7.744203795,-2.453681953,,,,0.015121434,,
Grant Holmes,ATL,2024,28,2,1,68.1,1.2,3.56,3.44,3.20,3.52,0.249,1.19,0.314,25%,5%,77%,18%,44%,39%,36%,37%,27%,15%,52%,32%,7%,9.2,2.0,4.7,0.9,1.1,0.1,88.8,13.9,,0.37304688,,0.08203125,,,,0.31640625,0.21679688,,,0.01171875,,,,94.56675393,,92.58214169,,,,86.50771605,83.95675852,,,91.29999797,,,-4.330699661,,-1.117104621,,,,0.139770281,1.32135161,,,-5.727653901,,,8.656690028,,6.040112632,,,,-0.267870662,-3.92699508,,,6.830563545,,,5.88423482,,-3.119050823,,,,2.304565992,1.900928248,,,-0.158570755,,
Anthony Bender,MIA,2024,29,5,2,53,0.9,4.08,3.44,2.92,3.36,0.243,1.28,0.326,26%,8%,69%,22%,50%,28%,36%,43%,21%,16%,55%,29%,5%,10.0,3.1,3.3,0.5,1.8,0.1,87.7,8.7,,0.0408805,,,,,0.45178197,0.46855346,,,,0.03878407,,,,94.62307818,,,,,95.45197397,84.9326587,,,,89.48648649,,,-3.830031566,,,,,-10.79138042,7.321946112,,,,-9.56982092,,,6.139790853,,,,,1.393380079,1.685949816,,,,-1.556518142,,,-0.598850336,,,,,-2.984413166,7.385955885,,,,-0.58328291,,
Tyson Miller,CHC,2024,28,5,1,62,0.5,2.32,3.44,3.67,4.17,0.178,0.81,0.203,23%,5%,82%,20%,31%,50%,39%,37%,24%,20%,57%,23%,8%,7.8,1.6,4.9,1.0,0.6,0.1,88.2,20.3,,0.47278549,,,0.00213447,,0.03415155,0.43649947,0.03201708,,,0.02241195,,,,89.58916479,,,81.1000061,,89.78125,80.2320291,78.82000173,,,85.28095136,,,-2.223225337,,,5.018527985,,-8.755934715,6.109293147,8.386765353,,,-8.803813299,,,5.519762577,,,2.413685799,,1.900956273,5.861597709,-3.896201674,,,0.3542495,,,5.752932452,,,0.108140081,,2.302456401,6.267129637,-1.706316028,,,0.594224241,,
Bowden Francis,TOR,2024,28,8,5,103.2,1.0,3.30,3.44,4.36,4.17,0.195,0.93,0.211,23%,5%,78%,19%,34%,47%,50%,25%,25%,17%,49%,34%,9%,8.0,1.9,4.2,1.5,0.7,0.1,89.1,18.9,,0.51347882,,,0.18421053,,0.02888318,0.09178434,0.18164313,,,,,,,92.87887695,,,83.81114915,,90.32666558,81.65804093,73.46290098,,,,,,-4.124759369,,,-5.078488127,,-8.34144694,2.439342872,8.282401257,,,,,,10.40308838,,,2.641357954,,6.954760064,0.081131303,-5.441705818,,,,,,17.66378878,,,4.123279974,,0.65240984,-2.100151036,-4.839321863,,,,,
Jared Koenig,MIL,2024,30,9,4,62,0.9,2.47,3.44,3.28,3.95,0.227,1.24,0.292,24%,9%,78%,17%,46%,36%,41%,36%,23%,22%,50%,28%,8%,9.1,3.3,2.7,0.6,1.3,0.1,87.5,10.5,,0.00589971,,0.25172075,,,0.57227139,,0.13077679,,,0.03933137,,,,96.81667074,,90.33008099,,,95.03144296,,81.0511291,,,85.4900013,,,4.049107234,,0.587428354,,,9.251615754,,-6.331935997,,,8.956961536,,,10.16320229,,5.789422989,,,6.92996651,,-4.585589473,,,2.135701549,,,0.09171303,,-1.001714099,,,6.556784436,,0.354097739,,,0.642479822,,
Yoshinobu Yamamoto,LAD,2024,25,7,2,90,2.8,3.00,3.44,2.61,2.86,0.226,1.11,0.305,29%,6%,76%,21%,48%,32%,40%,36%,25%,15%,53%,33%,8%,10.5,2.2,4.8,0.7,1.5,0.1,88.4,8.4,,0.40435671,,0.06058543,0.24166099,,0.02859088,0.03335602,0.23144997,,,,,,,95.48838647,,91.48202137,90.20619498,,94.93333217,86.32857342,78.01117877,,,,,,-4.522558758,,0.522996838,-5.155483192,,-8.345478603,3.187540483,6.54122099,,,,,,9.065863715,,5.121246338,1.817976315,,7.420069377,-0.041141004,-9.200766889,,,,,,4.561214093,,0.247966386,0.878504384,,-0.691925507,0.258887112,3.883196823,,,,,
Tayler Scott,HOU,2024,32,7,3,68.2,0.2,2.23,3.46,4.13,4.17,0.185,1.17,0.230,25%,12%,85%,21%,42%,36%,42%,35%,24%,17%,57%,26%,3%,9.3,4.6,2.0,0.9,1.2,0.1,88.0,13.5,,0.48545303,,,0.23690773,,0.05652535,0.22111388,,,,,,,,92.6940109,,,85.45613757,,92.68087948,83.96879406,,,,,,,-10.25580014,,,-6.747431745,,-11.18582153,6.84238474,,,,,,,5.655368126,,,-2.227095386,,2.7432334,-0.646031821,,,,,,,7.639307205,,,0.114863068,,-1.605825145,0.641590629,,,,,,
Ryne Stanek,NYM,2024,32,7,3,55.1,0.0,4.88,3.46,4.14,4.18,0.225,1.32,0.290,28%,10%,68%,19%,33%,48%,38%,34%,27%,12%,53%,34%,10%,10.9,4.1,2.7,1.3,0.7,0.1,90.2,19.0,,0.59979529,,,0.21392016,,0.02047083,0.16581372,,,,,,,,97.73310847,,,89.13780044,,95.24500122,88.01604999,,,,,,,-5.583755545,,,-6.348547539,,-9.47005043,1.175505391,,,,,,,10.64665915,,,2.774118816,,7.861412811,0.311356168,,,,,,,1.967613641,,,-3.152504589,,1.029568747,0.637876566,,,,,,
Michael Kopech,LAD,2024,28,6,8,67.2,0.4,3.46,3.46,4.02,3.81,0.183,1.15,0.245,32%,12%,80%,17%,38%,46%,39%,36%,24%,14%,56%,30%,11%,11.7,4.5,2.6,1.2,0.8,0.1,89.0,16.9,,0.78565179,,0.10498688,,,,0.10936133,,,,,,,,98.62672693,,91.19416911,,,,87.11919922,,,,,,,-6.261618565,,1.5018761,,,,2.355920166,,,,,,,10.60982332,,1.867039235,,,,-0.41509697,,,,,,,9.359656464,,1.528571434,,,,-2.765214089,,,,,,
Jacob Webb,BAL,2024,30,2,5,56.2,0.6,3.02,3.46,3.52,4.31,0.191,1.18,0.245,24%,11%,72%,23%,34%,43%,40%,32%,28%,22%,48%,30%,8%,9.2,4.3,2.1,0.6,0.8,0.1,87.4,17.7,,0.44432548,,,,,,0.28051392,,,,0.2751606,,,,93.45228727,,,,,,82.77480916,,,,84.29883572,,,-6.377563771,,,,,,6.638793479,,,,-11.07916901,,,9.413479504,,,,,,-0.744200495,,,,5.606123275,,,-0.052839652,,,,,,1.901001271,,,,4.781817727,,
Shota Imanaga,CHC,2024,30,15,3,173.1,3.0,2.91,3.46,3.72,3.62,0.225,1.02,0.264,25%,4%,80%,17%,37%,45%,45%,33%,22%,17%,53%,31%,9%,9.0,1.5,6.2,1.4,0.8,0.1,88.6,17.8,,0.52029378,,0.00463858,0.30575957,,0.0208736,0.07692308,0.03247004,0.00038655,,0.03865481,,,,91.65691168,,89.84166463,82.90860066,,88.73704246,81.6472352,72.70595006,53.90000153,,81.58100098,,,6.655974299,,0.992302259,6.562430863,,9.130366007,-4.590985936,-4.408232553,-4.845635414,,7.338426514,,,10.4736466,,7.787293116,3.940628457,,5.278667309,1.876393841,-7.662772042,-4.704190731,,5.582940674,,,4.798840772,,-0.755425546,11.03431001,,0.413261805,0.275865171,-0.496073268,-0.765533388,,0.476748165,,
Declan Cronin,MIA,2024,26,3,4,70.1,1.3,4.35,3.49,2.58,3.43,0.272,1.42,0.365,24%,8%,62%,19%,58%,24%,38%,36%,26%,14%,53%,33%,5%,9.2,3.2,2.9,0.1,2.4,0.0,89.5,1.6,,0.071949,,,,,0.40619308,0.52094718,,,,0.00091075,,,,93.89240506,,,,,93.37130395,87.03199437,,,,95.90000153,,,-5.999479656,,,,,-7.692275522,2.527299788,,,,-9.647302628,,,7.65236461,,,,,1.304490299,-0.916944704,,,,3.573544979,,,2.321577951,,,,,-1.163723852,2.248208173,,,,-0.063373677,,
Jack Flaherty,LAD,2024,28,13,7,162,3.2,3.17,3.51,3.48,3.00,0.222,1.07,0.285,30%,6%,81%,23%,40%,38%,44%,34%,22%,16%,54%,30%,8%,10.8,2.1,5.1,1.3,1.0,0.2,88.4,14.0,,0.44141689,,,,,0.02296613,0.29038536,,0.21798365,,0.02724796,,,,93.33359857,,,,,90.59321827,84.74906009,,77.36267787,,85.69856829,,,-2.995603854,,,,,-7.042431848,3.070022297,,6.831915501,,-7.484765843,,,8.913668947,,,,,5.150885113,1.384997657,,-4.935515485,,3.018896157,,,5.619120155,,,,,-2.978873942,0.142542325,,12.25667394,,-0.388213083,,
Cristopher Sánchez,PHI,2024,27,11,9,181.2,4.7,3.32,3.51,3.00,3.19,0.256,1.24,0.313,20%,6%,71%,21%,57%,21%,42%,37%,21%,18%,54%,29%,5%,7.6,2.2,3.5,0.5,2.7,0.1,87.4,2.4,,,,0.00107258,,,0.47336432,0.16875223,,,,0.35681087,,,,,,86.5,,,94.48194982,84.37139996,,,,85.11322645,,,,,1.525693258,,,10.7102154,0.046007924,,,,10.79148825,,,,,2.856314977,,,4.742146933,-1.490130926,,,,0.734201924,,,,,0.077695198,,,-7.239756364,3.059929017,,,,15.52194033,,
José Buttó,NYM,2024,26,7,3,74,1.0,2.55,3.51,3.83,4.20,0.163,1.07,0.211,27%,13%,83%,18%,42%,41%,40%,35%,24%,14%,55%,31%,8%,9.6,4.6,2.1,0.7,1.0,0.1,88.7,15.9,,0.31505728,,,,,0.2299509,0.23486088,,,,0.22013093,,,,94.21194704,,,,,93.5049836,83.97491221,,,,87.08958963,,,-3.583674443,,,,,-9.404209123,3.509535201,,,,-5.773044288,,,8.738987355,,,,,5.749857078,-0.890680719,,,,1.791974887,,,8.232402053,,,,,3.950185869,3.282556377,,,,0.15658962,,
Reese Olson,DET,2024,24,4,8,112.1,2.4,3.53,3.51,3.17,3.72,0.234,1.18,0.291,22%,7%,68%,18%,51%,31%,46%,32%,21%,13%,57%,31%,6%,8.1,2.6,3.1,0.6,1.6,0.1,90.2,8.9,,0.23421479,,,,,0.20453319,0.27792768,0.06044253,,,0.22288181,,,,94.15207373,,,,,94.22295515,84.768348,79.0196446,,,86.5,,,-6.544973628,,,,,-9.783154812,2.306193113,4.761720385,,,-8.442830305,,,8.54694813,,,,,5.412833423,-0.897048091,-7.148561205,,,0.879174849,,,-1.680420652,,,,,7.010407653,10.72387417,-3.721208435,,,-0.207680557,,
Michael King,SDP,2024,29,13,9,173.2,3.9,2.95,3.54,3.33,3.50,0.220,1.19,0.290,28%,9%,75%,23%,40%,37%,43%,34%,23%,20%,53%,26%,6%,10.4,3.3,3.2,0.9,1.1,0.1,85.7,13.8,,0.24145078,,,,,0.27875648,0.23350604,,,,0.2462867,,,,93.69656429,,,,,92.92007042,82.89615609,,,,86.72874949,,,-4.271991812,,,,,-10.31513177,5.98284964,,,,-10.84592813,,,8.642523639,,,,,3.369831756,1.741489272,,,,3.022423219,,,-1.040767271,,,,,5.450553231,-1.254345611,,,,11.45021971,,
Sean Hjelle,SFG,2024,27,3,4,80.2,0.3,3.90,3.54,3.63,3.01,0.264,1.21,0.318,22%,4%,74%,19%,59%,22%,37%,35%,28%,17%,54%,29%,5%,8.4,1.6,5.4,1.1,2.7,0.2,88.7,2.3,,0.00165153,,0.10569777,,,0.54913295,,,0.34351775,,,,,,92.90000153,,92.19297028,,,94.64962406,,,85.80744817,,,,,5.799248219,,-2.573612452,,,-9.297153284,,,1.314753606,,,,,10.27455807,,4.87934351,,,2.811765559,,,-0.909480755,,,,,0.094138328,,-0.88173829,,,4.120069206,,,0.798700441,,,,
Huascar Brazobán,NYM,2024,34,1,3,51.2,0.6,3.83,3.57,3.32,4.08,0.201,1.22,0.265,24%,12%,63%,23%,46%,31%,49%,33%,18%,26%,54%,20%,4%,8.9,4.4,2.0,0.3,1.5,0.0,82.3,10.4,,0.21802002,,0.24916574,,,0.2458287,,,,,0.28698554,,,,96.64234395,,89.14687456,,,96.19683258,,,,,90.34147514,,,-5.867564921,,-1.156924725,,,-10.28487952,,,,,-9.030714878,,,8.211115,,4.413369587,,,4.59235931,,,,,1.294204534,,,2.792216081,,3.824821878,,,-2.797878426,,,,,3.846905656,,
Hunter Strickland,LAA,2024,35,3,2,73.1,0.3,3.31,3.57,4.45,4.88,0.209,1.09,0.229,19%,8%,75%,13%,36%,51%,43%,35%,22%,18%,53%,29%,9%,7.0,2.9,2.4,1.2,0.7,0.1,88.9,21.7,,0.31892826,,0.11235955,,,0.08988764,0.41745895,,,,0.0613656,,,,94.24607258,,85.269997,,,92.62692495,83.55175983,,,,88.11830848,,,-5.525990721,,2.438971652,,,-9.803405762,6.89735024,,,,-8.916948345,,,8.840720407,,-0.431540797,,,3.168913034,1.93203868,,,,4.818548928,,,1.595706802,,0.143096998,,,-1.389826417,6.65839199,,,,1.614014149,,
José Leclerc,TEX,2024,30,6,5,66.2,0.8,4.32,3.57,3.48,3.66,0.222,1.32,0.314,31%,11%,72%,22%,35%,43%,44%,34%,22%,17%,54%,29%,7%,12.0,4.3,2.8,0.9,0.8,0.1,87.4,18.0,,0.34825871,,0.15671642,,,0.07048093,0.3225539,,,,0.10199005,,,,95.32333519,,90.22116815,,,95.03764936,81.97197843,,,,88.16585683,,,-1.929153297,,2.166904994,,,-7.722525563,4.557418862,,,,-7.370013477,,,10.12828892,,4.001378619,,,6.402156336,2.573936953,,,,7.354450505,,,2.063070174,,-0.485216036,,,1.287592541,1.657228567,,,,-1.881434795,,
Shane Baz,TBR,2024,25,4,3,79.1,1.1,3.06,3.57,4.07,4.39,0.198,1.06,0.229,22%,8%,80%,18%,39%,43%,40%,33%,27%,14%,52%,34%,7%,7.8,3.1,2.6,1.0,0.9,0.1,90.5,18.1,,0.47927032,,,,,,0.21310116,0.20480929,,,0.10281924,,,,95.644119,,,,,,87.31128405,83.55263158,,,88.05000158,,,-6.382020944,,,,,,0.527263537,3.785632917,,,-8.747291811,,,10.23657564,,,,,,2.263320388,-7.283779376,,,5.393141716,,,4.662888143,,,,,,-0.217307925,4.226582333,,,3.565936767,,
Ryan Fernandez,STL,2024,26,1,6,66.2,0.8,3.51,3.57,3.35,3.90,0.231,1.35,0.307,25%,11%,72%,24%,43%,33%,44%,34%,21%,11%,59%,31%,7%,9.6,4.3,2.2,0.5,1.3,0.1,89.0,10.4,,0.40302267,,0.10327456,,,0.01259446,0.48110831,,,,,,,,95.48187663,,90.12276105,,,95.62666829,87.33438318,,,,,,,-4.510389709,,0.770445723,,,-7.582177226,1.092320733,,,,,,,9.655121867,,5.291360002,,,9.335626221,1.550652256,,,,,,,-0.272656463,,0.130821142,,,0.232075516,6.501104698,,,,,,
Luis García,- - -,2024,37,5,1,59,0.3,4.88,3.59,4.05,3.62,0.258,1.29,0.303,21%,6%,63%,21%,50%,28%,48%,31%,22%,14%,51%,35%,7%,8.1,2.3,3.5,1.2,1.8,0.2,88.7,6.3,,0.06124722,,0.01670379,0.18596882,,0.52449889,0.21158129,,,,,,,,96.01454634,,88.17333577,87.10658858,,96.43460349,81.98052786,,,,,,,-4.087642427,,0.278417643,-5.967271725,,-8.550079022,4.86636224,,,,,,,8.495586603,,2.209243965,3.192749754,,6.701005616,1.051843282,,,,,,,-0.442345425,,-0.169218753,-2.270071883,,1.576659136,-0.015380807,,,,,,
Andrew Chafin,TEX,2024,34,4,3,56.1,0.4,3.51,3.59,3.54,3.94,0.243,1.47,0.338,28%,13%,75%,24%,36%,40%,31%,44%,25%,15%,60%,26%,6%,11.2,5.0,2.3,0.8,0.9,0.1,88.5,15.0,,0.16649431,,,,,0.3753878,0.45811789,,,,,,,,91.68757582,,,,,91.74049802,82.10903111,,,,,,,5.580266159,,,,,8.908081727,0.10253061,,,,,,,9.71583396,,,,,7.870090958,-1.096995059,,,,,,,2.329173483,,,,,-3.944343474,6.108458679,,,,,,
Gerrit Cole,NYY,2024,33,8,5,95,1.8,3.41,3.59,3.69,3.99,0.220,1.13,0.273,25%,7%,77%,17%,39%,44%,37%,34%,29%,18%,49%,33%,7%,9.4,2.7,3.4,1.0,0.9,0.1,89.7,17.0,,0.46219035,,0.16297262,,,0.00195567,0.14602347,,0.18709257,,0.03976532,,,,95.90676789,,91.35360156,,,93.66666667,88.22500174,,82.45156658,,88.20819992,,,-4.553805977,,1.150642334,,,-8.512804031,2.352954047,,4.367331262,,-7.101627037,,,10.28439869,,5.167053223,,,9.12113444,1.141511304,,-8.264746264,,6.343199683,,,4.945922408,,-1.748387236,,,0.517604388,2.794665754,,6.737435263,,-2.195451062,,
Jorge López,CHC,2024,31,2,3,53,0.2,2.89,3.59,3.94,3.95,0.235,1.23,0.286,23%,9%,82%,13%,51%,36%,36%,35%,29%,18%,50%,32%,8%,8.5,3.2,2.6,1.0,1.4,0.1,88.7,9.1,,0.20025031,,,,,0.36420526,0.18523154,,0.13266583,,0.11764706,,,,95.6125,,,,,95.48590864,86.58040475,,82.9707561,,87.46808511,,,-6.779604149,,,,,-10.29924258,3.408645836,,4.231495839,,-9.533192087,,,8.073989105,,,,,5.052325062,1.56238293,,-5.999598377,,1.796738888,,,2.477108281,,,,,-1.223535337,4.022761241,,-3.291548163,,3.336277481,,
Nick Pivetta,BOS,2024,31,6,12,145.2,2.0,4.14,3.59,4.07,3.50,0.229,1.13,0.279,29%,6%,76%,18%,34%,48%,42%,34%,24%,14%,48%,38%,10%,10.6,2.2,4.8,1.7,0.7,0.2,89.4,19.4,,0.4861809,,0.05946399,,,,0.29145729,0.16289782,,,,,,,93.93109388,,88.32253513,,,,82.62614704,80.04035789,,,,,,-2.732062801,,2.071834897,,,,6.433721641,3.980449951,,,,,,11.82959037,,4.302021027,,,,2.073302307,-8.321751318,,,,,,8.526633907,,-6.573068965,,,,-0.717582341,2.358136196,,,,,
Ranger Suárez,PHI,2024,28,12,8,150.2,3.5,3.46,3.59,3.37,3.26,0.241,1.20,0.299,23%,7%,74%,22%,52%,26%,46%,35%,19%,15%,56%,28%,5%,8.7,2.4,3.5,0.8,2.0,0.1,86.9,6.3,,0.19498726,,0.12107052,,,0.31478335,0.00084962,0.20518267,,,0.16312659,,,,91.84945193,,86.50806606,,,90.78826122,81.30000305,74.43146674,,,80.00443014,,,3.62140491,,-1.464866665,,,9.270890662,-3.992446899,-6.211270097,,,6.54709053,,,7.184870834,,3.089347759,,,3.180065737,-1.15146172,-5.73652829,,,1.09442091,,,3.069844302,,-4.777152844,,,6.236275859,-0.092424542,4.906179205,,,-2.403325327,,
Trevor Richards,MIN,2024,31,2,2,65.1,0.1,4.55,3.59,4.36,4.96,0.183,1.21,0.216,22%,13%,63%,16%,35%,49%,38%,34%,28%,18%,50%,33%,7%,8.5,4.8,1.8,1.0,0.7,0.1,88.3,18.8,,0.46419545,,,0.00252738,,,,,,,0.53327717,,,,92.29273923,,,85.90000407,,,,,,,79.18641467,,,-4.80986203,,,-7.775444667,,,,,,,-7.800418703,,,11.57009666,,,1.186053912,,,,,,,-0.718966329,,,0.378621936,,,0.073091377,,,,,,,3.443336554,,
Cionel Pérez,BAL,2024,28,2,0,53.2,0.7,4.53,3.59,3.30,4.59,0.229,1.40,0.296,19%,12%,64%,15%,56%,29%,43%,30%,28%,21%,47%,33%,5%,7.7,4.7,1.6,0.0,1.9,0.0,88.3,4.1,,0.24217845,,,,,0.38238702,0.37543453,,,,,,,,96.5210545,,,,,96.10727391,83.06944444,,,,,,,4.094952305,,,,,8.856559985,-7.152449996,,,,,,,8.443573144,,,,,4.358074396,-3.654234333,,,,,,,-1.852132209,,,,,0.946739294,2.733588174,,,,,,
Yennier Cano,BAL,2024,30,4,3,60,0.6,3.15,3.59,3.55,3.08,0.241,1.30,0.314,26%,10%,78%,16%,63%,21%,45%,40%,15%,16%,51%,33%,6%,9.8,3.6,2.7,0.9,3.0,0.2,89.9,-1.9,,0.11011905,,,,,0.51488095,0.12996032,,,,0.24503968,,,,96.57838014,,,,,95.98342666,87.07327946,,,,91.03521951,,,-9.23454106,,,,,-10.47108604,3.879355161,,,,-10.3489501,,,4.642299343,,,,,-0.738416962,0.57650122,,,,1.115348909,,,1.561270751,,,,,4.237148803,-2.049921639,,,,-0.489581745,,
Derek Law,WSN,2024,33,7,4,90,1.1,2.60,3.62,3.32,3.54,0.241,1.18,0.292,21%,7%,78%,24%,48%,28%,41%,38%,21%,13%,62%,25%,4%,7.6,2.4,3.2,0.7,1.7,0.1,88.2,9.0,,0.13596491,,0.37865497,,,0.09795322,0.3004386,0.03581871,,,0.05116959,,,,95.12687962,,91.53667954,,,94.68507317,87.25547445,77.90612046,,,88.01285575,,,-2.537307411,,0.836360445,,,-7.541750324,1.437039935,0.249544144,,,-8.994231306,,,9.771643854,,5.514553703,,,7.690711178,0.886584428,-4.392120984,,,4.477100045,,,-0.110579256,,1.192202941,,,-0.165737048,12.11280742,-3.364682276,,,1.985831693,,
Zach Eflin,BAL,2024,30,10,9,165.1,2.8,3.59,3.62,3.77,3.81,0.253,1.15,0.287,20%,4%,75%,20%,43%,38%,45%,32%,24%,17%,50%,32%,7%,7.3,1.3,5.6,1.2,1.1,0.1,88.1,13.3,,0.09031467,,0.2823866,,,0.28156927,0.09685329,0.18798529,,,0.06089089,,,,92.41583887,,88.1888539,,,91.71727311,79.74388103,78.84282439,,,85.6281853,,,-5.632544194,,0.139596368,,,-9.765653524,6.573150764,5.685751741,,,-9.325814266,,,7.233873462,,4.927119607,,,2.880429028,1.656830092,-3.538094562,,,2.051381361,,,-1.404763728,,10.62436533,,,-0.003724843,1.086238313,-5.846937217,,,0.318953902,,
Calvin Faucher,MIA,2024,28,2,3,53.2,1.3,3.19,3.62,2.50,3.76,0.239,1.40,0.345,27%,11%,68%,21%,46%,32%,27%,43%,30%,15%,59%,26%,8%,10.6,4.4,2.4,0.0,1.4,0.0,89.6,9.0,,,,0.38095238,,,0.33232016,0.06889564,0.21783181,,,,,,,,,91.26542761,,,96.01768531,88.24117503,85.63488372,,,,,,,,2.022270203,,,-4.475550582,6.015605702,4.588796784,,,,,,,,0.864350502,,,9.598729576,-0.150746963,-6.860002385,,,,,,,,6.310676731,,,0.536286969,0.883581936,-5.012299914,,,,,
